tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory
0.0,2.1628170930011112,2.1628170930011112,5.011098792790969,5.996295152471695,0.0,0.0,2.1628170930011112,677.338754899562,2735.651854068179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.1628170930011112,2.1628170930011112,5.738757124441958,6.022181221672649,0.0,0.0,2.1628170930011112,676.375109601831,3608.21984579038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.7264140062238034,2.726414006223804,6.324555320336759,7.6623176070371235,0.0,0.0,2.7264140062238034,640.5809949655945,3863.301719744107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.7264140062238034,2.726414006223804,6.586180818788517,7.671013260609346,0.0,0.0,2.7264140062238034,574.1552248497111,4215.616133958225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0349812373573433,3.0349812373573437,6.110100926607787,8.35064867739826,0.0,0.0,3.0349812373573433,570.5726655445972,4550.99004613282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0349812373573433,3.0349812373573437,7.0206045956804095,9.131143289740765,0.0,0.0,3.0349812373573433,546.7421086155093,5411.978028205379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.913569784454954,2.913569784454954,6.669999167083073,9.580071908799942,0.0,0.0,2.913569784454954,452.2860574656019,5773.311762854241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.913569784454954,2.913569784454954,6.8507907086214015,10.994948334980428,0.0,0.0,2.913569784454954,386.5724597881576,7316.72739230685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.8596814119369625,2.8596814119369625,7.545418035691153,10.464755664185912,0.0,0.0,2.8596814119369625,341.59358568008525,8082.5442508325705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.8596814119369625,2.8596814119369625,7.913420387052757,11.274356350191843,0.0,0.0,2.8596814119369625,303.719186823033,9384.344637036018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.716206504995116,2.7162065049951147,8.806563209081938,10.96458946893235,0.0,0.0,2.716206504995116,247.52777621915484,10746.454538849342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.716206504995116,2.7162065049951147,9.2951600308978,11.409547658771482,0.0,0.0,2.716206504995116,202.96732085075504,11259.766911441815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.8751811537130436,2.8751811537130436,8.916900308465443,10.685400216078843,0.0,0.0,2.8751811537130436,182.19586530251814,12495.726096461054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.8751811537130436,2.8751811537130436,8.946756084997759,11.964763079792077,0.0,0.0,2.8751811537130436,166.67866623469777,14258.667807882879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.62678510731274,2.62678510731274,10.068653225619492,10.616548926610337,0.0,0.0,2.62678510731274,154.55038732472403,15040.540934790584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.62678510731274,2.62678510731274,10.276186062932103,9.496198069637016,0.0,0.0,2.62678510731274,160.58767075961964,17432.17041404898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.7507574714370344,2.7507574714370344,10.994948334980428,9.531235200352809,0.0,0.0,2.7507574714370344,152.3991834332163,19186.048811281835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.7507574714370344,2.7507574714370344,11.897712198383164,9.908470001860922,0.0,0.0,2.7507574714370344,139.22807028597194,21652.6477480238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.8382310609877335,2.838231060987733,12.650867339611324,10.96458946893235,0.0,0.0,2.8382310609877335,133.06260013826406,24093.320768535734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.8382310609877335,2.838231060987733,13.099618315050254,11.707547423208101,0.0,0.0,2.8382310609877335,126.38042218283302,25510.15859722467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.3015148038438356,3.3015148038438356,13.945927322659076,12.33063033443321,0.0,0.0,3.3015148038438356,118.15061009857996,29325.283215265896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.3015148038438356,3.3015148038438356,14.281300905574238,12.83917615910166,0.0,0.0,3.3015148038438356,116.97620840723694,31637.05584367097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.1710495984067406,3.1710495984067415,14.860835926839528,13.64469778990278,0.0,0.0,3.1710495984067406,99.21161446345106,35991.146852154256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.1710495984067406,3.1710495984067415,14.085453489327206,15.090836071382308,0.0,0.0,3.1710495984067406,85.6670557708414,39444.23406236538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.5927248643506737,2.5927248643506746,14.452988925785867,15.59059545580818,0.0,0.0,2.5927248643506737,81.71501969922326,41935.153585426786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.5927248643506737,2.5927248643506746,14.800900873482894,14.966629547095764,0.0,0.0,2.5927248643506737,73.42032718835056,45658.4887014452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.616188916046478,2.616188916046478,15.178932768808222,15.115848930473236,0.0,0.0,2.616188916046478,62.98853511199921,58783.43208280148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.616188916046478,2.616188916046478,15.600569790164005,15.70421033424547,0.0,0.0,2.616188916046478,78.42257328091192,73588.7695118397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.5819888974716108,2.5819888974716108,16.761065996330107,16.93910662736773,0.0,0.0,2.5819888974716108,87.85600592889354,99015.28258747625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.5819888974716108,2.5819888974716108,16.786237749352228,17.64338088034402,0.0,0.0,2.5819888974716108,121.9411971220373,123973.37155879708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.923088169119167,2.923088169119167,16.492422502470642,17.840029895341168,0.0,0.0,2.923088169119167,169.98169836125825,145652.03958098218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.923088169119167,2.923088169119167,17.03460530149665,17.12827422064984,0.0,0.0,2.923088169119167,213.8787039422111,159907.1660116512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.011090610836324,3.011090610836324,17.51316964775683,17.98888545741509,0.0,0.0,3.011090610836324,247.72018264341898,185094.67033073763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.011090610836324,3.011090610836324,17.73884626086676,18.93732352319678,0.0,0.0,3.011090610836324,280.9690374400709,215651.90175839193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.169297153067923,3.169297153067923,18.389610593424152,18.72016144279863,0.0,0.0,3.169297153067923,314.3542941049513,251303.899624892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.169297153067923,3.169297153067923,18.48603076199251,18.234277854877853,0.0,0.0,3.169297153067923,397.30391389967457,281461.5505659501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.457680661303984,3.457680661303984,20.200110010701536,18.52445830667001,0.0,0.0,3.457680661303984,461.59829818673387,306936.77579095087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.457680661303984,3.457680661303984,19.48218559493661,18.407727845783803,0.0,0.0,3.457680661303984,564.1044032604051,339658.28341877495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.368151487751767,3.368151487751767,19.29997121471659,18.15488914865635,0.0,0.0,3.368151487751767,616.1152579762256,382451.38041860954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.368151487751767,3.368151487751767,18.968980526697322,18.884443921445563,0.0,0.0,3.368151487751767,661.4337961328152,428158.7540752716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.6285901761795403,3.6285901761795403,18.95139983102978,19.645751590498023,0.0,0.0,3.6285901761795403,704.1636173503997,420148.4745090981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.6285901761795403,3.6285901761795403,20.093116565961918,20.457000974944712,0.0,0.0,3.6285901761795403,742.4591346779072,423646.7125413711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.5652645218989174,3.5652645218989174,21.098709807842646,20.8795487392701,0.0,0.0,3.5652645218989174,870.0975679645229,428603.06747235387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.5652645218989174,3.5652645218989174,21.706117929181985,21.044925490219462,0.0,0.0,3.5652645218989174,970.2320226511686,453859.5622312161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.478505426185217,3.478505426185217,22.8774512954957,20.83693302234707,0.0,0.0,3.478505426185217,1048.9006731918053,490370.12656296446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.478505426185217,3.478505426185217,23.11324776447962,22.213359343722267,0.0,0.0,3.478505426185217,1140.6167142773634,529540.8565049642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.04007700696685,4.04007700696685,24.382142828079914,23.306889777726912,0.0,0.0,4.04007700696685,1208.6583424975352,566163.1688049735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.04007700696685,4.04007700696685,25.246341869224892,22.293247607490677,0.0,0.0,4.04007700696685,1404.1200684651817,621670.1291669795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.137900702315393,4.137900702315393,26.011963059758145,21.94563991117851,0.0,0.0,4.137900702315393,1652.1385635997162,665679.4637501346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.137900702315393,4.137900702315393,26.033311993162403,21.84821375866788,0.0,0.0,4.137900702315393,1959.881257741,713064.8529299811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.2229531531066415,4.2229531531066415,27.488179277645873,23.506263940584954,0.0,0.31622776601683794,4.2229531531066415,2289.9501717043736,765271.8534626908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.2229531531066415,4.2229531531066415,27.305677065401618,24.111085509459013,0.0,0.31622776601683794,4.2229531531066415,2728.3764423391267,865911.3837766798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.8600518131237562,3.8600518131237562,29.071559221265645,23.386843404881397,0.0,0.31622776601683794,3.8600518131237562,3382.746617436455,747497.5020008874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.8600518131237562,3.8600518131237562,30.052546573552725,23.93532953606446,0.0,0.31622776601683794,3.8600518131237562,4250.514604139127,661179.5279902007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.887301263230201,3.8873012632301993,29.22708028904396,24.58567785430281,0.0,0.31622776601683794,3.887301263230201,5488.179245736543,580900.9817398124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.887301263230201,3.8873012632301993,28.426122571403308,23.71708245126284,0.0,0.31622776601683794,3.887301263230201,7067.3674526736695,532411.2564694494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.7416573867739413,3.7416573867739413,27.94916019410164,22.57850501890878,0.0,0.31622776601683794,3.7252889522529355,8512.396461109593,506198.11473774223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.7416573867739413,3.7416573867739413,26.99794230842212,22.643370381244537,0.0,0.31622776601683794,3.7252889522529355,10179.463380311907,443637.4326368574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.6270588023294517,3.6270588023294517,26.2466929133727,23.8161943036899,0.0,0.31622776601683794,3.6040101122068027,12198.332485767607,404691.2923113397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.6270588023294517,3.6270588023294517,25.854292572887086,23.92604345803032,0.31622776601683794,0.31622776601683794,3.6040101122068027,14202.296948811561,361729.0963723021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.3681514877517666,3.3681514877517684,24.965754322449165,23.468418495217495,0.31622776601683794,0.6749485577105528,3.301514803843836,17520.666889895107,320674.80515444995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.3681514877517666,3.3681514877517684,24.94883653488564,24.360487132513036,0.31622776601683794,0.6749485577105528,3.301514803843836,21241.087845128,269943.4548329829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.464101615137754,3.4641016151377557,26.090440991119934,24.612778975338983,0.31622776601683794,0.6749485577105528,3.4399612400917157,25547.462319942635,240567.2134551312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.464101615137754,3.4641016151377557,25.441872747281966,22.92233263290046,0.31622776601683794,0.6749485577105528,3.4399612400917157,29819.63320513666,199137.33630339417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.17804971641414,3.178049716414142,26.145745351777602,22.29125389025929,0.31622776601683794,0.6749485577105528,3.018461712712472,37354.17043933798,176822.5823487738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.17804971641414,3.178049716414142,26.250925909596237,21.99014930978566,0.31622776601683794,0.6749485577105528,3.018461712712472,45924.718851737256,153163.39751320775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.301514803843836,3.301514803843836,26.994649675650745,23.13847205173429,0.31622776601683794,0.6749485577105528,3.190262963734773,55168.08177933243,130877.94145963296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.301514803843836,3.301514803843836,28.40109544053226,23.506263940584954,0.31622776601683794,0.6749485577105528,3.190262963734773,66840.26138164532,117524.0916183193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.301514803843836,3.301514803843836,28.526011521650435,23.722703612081546,0.31622776601683794,0.6749485577105528,3.1287200080686173,83515.08798142073,104436.10073155312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.301514803843836,3.301514803843836,30.276503540974925,23.41912798452486,0.31622776601683794,0.6749485577105528,3.1287200080686173,98571.8737599344,94655.99972303218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.5355339059327378,3.535533905932738,29.08684315020185,24.720886355918186,0.4216370213557839,0.6749485577105528,3.4896672875473063,121908.79400491719,85333.1583589352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.5355339059327378,3.535533905932738,29.345452042106217,23.70208617166196,0.4216370213557839,0.6749485577105528,3.4896672875473063,143315.78042153394,73275.49036160273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.020301677353145,3.0203016773531455,29.716437651015077,23.52327452640138,0.4216370213557839,0.6749485577105528,3.1902629637347735,177669.33873553484,66395.3350021253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.020301677353145,3.0203016773531455,29.39085269641258,23.348804394800744,0.4216370213557839,0.6749485577105528,3.1902629637347735,211625.77434237802,62149.781059862864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.780887148615228,2.780887148615229,27.91733830037845,23.161510217504294,0.48304589153964794,0.7071067811865475,3.1710495984067406,254476.80596156497,54139.28255907268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.780887148615228,2.780887148615229,28.856734241960076,23.362125093597303,0.48304589153964794,0.6992058987801011,3.1710495984067406,304221.64896886173,48836.795556560966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.558211180579986,2.558211180579986,27.273104374497272,24.65067048896552,0.48304589153964794,0.6992058987801011,3.128720008068617,331273.2021218203,45521.48420446963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.558211180579986,2.558211180579986,27.9531353836699,25.250962577911974,0.48304589153964794,0.6992058987801011,3.128720008068617,358315.07677207474,40517.04907388439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.3570226039551585,2.357022603955159,29.17304692120222,24.84641713496021,0.48304589153964794,0.6992058987801011,3.3149493041204847,426146.77016070415,37068.801054255855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.3570226039551585,2.357022603955159,28.143284180145795,24.819571130684576,0.48304589153964794,0.6992058987801011,3.3149493041204847,443420.6927136652,36391.43577882637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.183269719175042,2.1832697191750428,28.20263975036537,24.239774476398637,0.48304589153964794,1.1972189997378646,3.470510689285432,465528.6986553866,32860.488715510946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.183269719175042,2.1832697191750428,27.527965578460186,22.754975035997933,0.48304589153964794,1.1972189997378646,3.470510689285432,530226.4551834433,27911.345857315206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.183269719175042,2.1832697191750428,27.56023705751942,23.506263940584947,0.48304589153964794,1.1972189997378646,3.5901098714230026,590475.0906138021,23344.053433607267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.183269719175042,2.1832697191750428,27.690551938642663,23.272539850886737,0.48304589153964794,1.1972189997378646,3.5901098714230026,674355.0439974233,18678.944254010836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9465068427541912,1.9465068427541912,28.575241809028398,24.027992934168353,0.48304589153964794,1.1972189997378646,4.022160834399561,705715.5221424879,14755.988388899379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9465068427541912,1.9465068427541912,29.28044474464902,23.604142762565125,0.7071067811865476,1.4142135623730951,4.022160834399561,834721.1860533565,12132.891036352383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.8973665961010275,1.8973665961010278,29.811444483993427,23.81316162685389,0.7071067811865476,1.4142135623730951,3.977715704047013,960557.7613705082,10457.468721232473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.8973665961010275,1.8973665961010278,30.299431604496405,23.2417249312046,0.7071067811865476,1.3703203194062976,3.977715704047013,1075249.676044716,9339.781218589176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.8973665961010275,1.8973665961010278,29.986848969358405,23.128625841872513,0.7071067811865476,1.3703203194062976,4.067486256208427,1132661.9795781185,7496.400203505087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.8973665961010275,1.8973665961010278,29.51929689015117,23.47196909791195,0.7071067811865476,1.3703203194062976,4.067486256208427,1233927.0741607596,5795.832994488367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.8973665961010275,1.8973665961010278,30.690027334262478,23.42482064439816,0.6992058987801011,1.3374935098492586,4.06201920231798,1479348.8742094312,4691.185630757135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.8973665961010275,1.8973665961010278,31.337765643956743,24.789110512481084,0.6992058987801011,1.3374935098492586,4.06201920231798,1695238.998165693,4014.4543077346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9550504398153572,1.955050439815357,31.584982366800705,25.12391512306772,0.6992058987801011,1.3374935098492586,4.325634186002222,1667773.465555679,3309.050734979243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9550504398153572,1.955050439815357,31.93204590306666,24.563975429251848,0.6992058987801011,1.3374935098492586,4.325634186002222,1813438.0619366476,2908.092442745855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,30.804220490056228,24.594714879420742,0.6992058987801011,1.3374935098492586,4.871686908385362,2064293.5506500362,2349.622560705821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,30.6392993827644,24.359346825762334,0.6992058987801011,1.3498971154211057,4.871686908385362,2115210.6620817804,1875.724242348361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,30.812876096420034,24.101636643366955,0.6992058987801011,1.3498971154211057,4.926120853842978,2315618.7010022085,1592.786060126511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,30.94529222856218,24.98888641865509,0.6992058987801011,1.3498971154211057,4.926120853842978,2351952.3408133746,1243.6398907150644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,32.530498510372276,24.8014336503177,0.6992058987801011,1.3498971154211057,4.594682917363407,2379798.0349640413,1074.6121574265244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
