tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory
0.0,1.5522640914238175,1.5522640914238175,3.687817782917155,3.4475664294853385,0.0,0.0,1.5522640914238175,1387.4859484487959,1070.6549708784185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4074631010979932,1.4074631010979934,3.58302877997027,3.4475664294853385,0.0,0.0,1.4074631010979932,1354.0821597074873,1306.4046335904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4074631010979932,1.4074631010979934,4.08481508586549,4.033195589934446,0.0,0.0,1.4074631010979932,1409.1302112938156,1421.81397215971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4960264830861911,1.4960264830861913,4.5229573132125465,4.949266419908924,0.0,0.0,1.4960264830861911,1613.7882583713215,1745.5883248922125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4960264830861911,1.4960264830861913,4.463609472591607,5.119523787377475,0.0,0.0,1.4960264830861911,1593.2935729249043,1745.8292121783384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6417180315870619,1.6417180315870612,4.577377082170635,5.639993245521116,0.0,0.0,1.6417180315870619,1607.5521527494914,1936.5381729359474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6417180315870619,1.6417180315870612,4.501851470969102,6.022181221672648,0.0,0.0,1.6417180315870619,1686.9424920336112,2154.9767913897754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.603567451474546,1.6035674514745462,4.7086546455891805,6.797758734283221,0.0,0.0,1.603567451474546,1492.7605204548286,2325.708101079878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.603567451474546,1.6035674514745462,5.262626539593903,7.1260755245052225,0.0,0.0,1.603567451474546,1354.5745773911035,2597.3394299331985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.612451549659709,1.61245154965971,5.700459463520296,7.30818197703942,0.0,0.0,1.612451549659709,1211.6873005382677,2712.8802687145912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.612451549659709,1.61245154965971,6.041128875900438,7.2689817194773045,0.0,0.0,1.612451549659709,1165.1245917436104,2900.2386798330926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.638814902822856,1.6388149028228558,6.667618979601553,8.122866020128141,0.0,0.0,1.638814902822856,1156.5897202346134,3197.656674742272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.638814902822856,1.6388149028228558,7.282071918662396,8.447033855287959,0.0,0.0,1.638814902822856,1100.6150531580488,3358.619858272286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.319687992155925,2.3196879921559237,6.947421584060281,8.918680235486477,0.0,0.0,2.319687992155925,1136.5232823961735,3272.2631501469327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.319687992155925,2.3196879921559237,7.268981719477305,9.003702941938204,0.0,0.0,2.319687992155925,1181.1405787063059,3363.5029543334017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.386469797679847,2.3864697976798483,7.622023228463562,9.910071836748905,0.0,0.0,2.386469797679847,1116.01356878592,3570.7747151937033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.386469797679847,2.3864697976798483,8.547904226573124,9.99428408069904,0.0,0.0,2.386469797679847,1104.6311515399068,3608.368940328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.8233718443429603,2.823371844342961,8.746155618055173,9.704196441304585,0.0,0.0,2.8233718443429603,1183.0009539906791,3973.3663393483703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.8233718443429603,2.823371844342961,9.803789354850792,10.266914035362515,0.0,0.0,2.8233718443429603,1186.4173079365578,4488.664752144324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.248442850410173,3.2484428504101706,10.175601070347497,11.181617567622826,0.0,0.0,3.248442850410173,1137.3216950780627,4758.692740658931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.248442850410173,3.2484428504101706,10.070229580775395,12.370471754487435,0.0,0.0,3.248442850410173,1117.1765090534943,5308.956874494094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.33523755133117,3.335237551331168,11.500724614852171,12.949719614541392,0.0,0.0,3.33523755133117,1261.5790483509527,6015.0060428264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.33523755133117,3.335237551331168,11.804760944313145,13.11923342708276,0.0,0.0,3.33523755133117,1239.0979937419147,6129.1285211334425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.1045281828476354,3.1045281828476345,12.664160153004714,13.852281916193963,0.0,0.0,3.1045281828476354,1235.6650493906975,6541.507582900355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.1045281828476354,3.1045281828476345,13.114877048604,14.634596973317324,0.0,0.0,3.1045281828476354,1138.732244124809,7555.664638124796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.5550098787619757,3.5550098787619757,13.812347822906586,15.112278199561851,0.0,0.0,3.5550098787619757,1102.3751759593595,8237.066409139323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.5550098787619757,3.5550098787619757,13.700191170025258,15.2127765851133,0.0,0.0,3.5550098787619757,1190.5267661637772,7975.34030801015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.384840152376898,3.384840152376897,15.544712774383939,14.956444701039016,0.0,0.0,3.384840152376898,1297.2333307025817,10715.84634215009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.384840152376898,3.384840152376897,16.15755757120075,15.872107910539471,0.0,0.0,3.384840152376898,1671.4797977498006,14995.330443015857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.1441555759399495,3.1441555759399504,16.65104029354151,15.787879618781705,0.0,0.0,3.1441555759399495,1910.405449362093,19989.52269803454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.1441555759399495,3.1441555759399504,16.812693617224657,17.38417452194736,0.0,0.0,3.1441555759399495,2365.061336162241,24579.287054831548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.996823715361378,2.996823715361379,16.826283295006345,18.991727522416546,0.0,0.0,2.996823715361378,2759.6231885634575,29938.091468578157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.996823715361378,2.996823715361379,17.35127276791725,19.193252782708623,0.0,0.0,2.996823715361378,3586.361251822162,34960.20687227667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.894987457822983,2.894987457822983,17.3402916436176,19.564788585133048,0.0,0.0,2.894987457822983,4587.366204614375,41419.19500746805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.894987457822983,2.894987457822983,18.25950502641087,19.945640411592994,0.0,0.0,2.894987457822983,5523.415052129909,47305.57371086716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.2219485379118606,3.2219485379118606,18.542101386022132,19.35335580596763,0.0,0.0,3.2219485379118606,6520.645328128044,53897.47036134794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.2219485379118606,3.2219485379118606,19.3297205162955,19.025797023540235,0.0,0.0,3.2219485379118606,8293.770900070554,61050.05368626007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.695675549220763,2.695675549220763,19.213090775376493,19.842234897165334,0.0,0.0,2.695675549220763,10146.388352512435,66864.13008638879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.695675549220763,2.695675549220763,20.111119880731227,20.06845427886406,0.0,0.0,2.695675549220763,11359.012316637562,70567.36484178991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.722044049886741,2.722044049886741,20.36523648629834,20.454828280872952,0.0,0.0,2.695675549220764,13273.06118457697,71223.49180418601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.722044049886741,2.722044049886741,19.9427752761316,20.57552869192869,0.0,0.0,2.695675549220764,15153.467570163604,68969.7671796094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.7723120830300267,2.7723120830300267,19.896876998305896,19.90644786662519,0.0,0.0,2.7688746209726918,19501.314562528,67549.79337334017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.7723120830300267,2.7723120830300267,20.4780951495099,20.083634654921926,0.0,0.0,2.7688746209726918,23091.06853886729,61049.56373643897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.6583202716502514,2.6583202716502514,19.52092893964492,20.52826158761437,0.0,0.0,2.677952309401452,27097.722393659016,56159.61249637374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.6583202716502514,2.6583202716502514,19.481859694157976,20.906139449134713,0.2581988897471611,0.0,2.677952309401452,31215.39259602239,53654.85796831448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.8900486072695992,2.8900486072695992,19.80572307861207,21.480445149240364,0.2581988897471611,0.0,2.8999178970315365,32263.772070381416,53085.51851520874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.8900486072695992,2.8900486072695992,19.811492576159882,21.279992839239757,0.2581988897471611,0.0,2.8999178970315365,39996.394475835776,54766.904366032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.9081167199998794,2.9081167199998794,20.56071149408155,20.76627302233348,0.2581988897471611,0.0,2.840187787218772,48322.79952490139,55968.043973409716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.9081167199998794,2.9081167199998794,20.22539657625202,21.245055447147717,0.2581988897471611,0.0,2.840187787218772,52358.5350932805,58752.74983651728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.7945525240230866,2.7945525240230866,19.83743454995654,21.56452112680853,0.2581988897471611,0.0,2.914659173083209,56913.73768357061,62395.683666878285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.7945525240230866,2.7945525240230866,20.180141110460433,22.13551337513888,0.2581988897471611,0.0,2.914659173083209,60542.92322767692,66887.01628332448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.609506430251477,2.609506430251477,19.909318229938272,21.239675362957165,0.2581988897471611,0.0,2.9568322818274866,61436.45826248528,71282.03558086975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.609506430251477,2.609506430251477,20.077943358915263,21.429841232218575,0.2581988897471611,0.0,2.9568322818274866,66316.65565609837,74736.17584014802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.520393015460278,2.520393015460278,19.697715603592208,21.041455680224626,0.2581988897471611,0.0,3.2906794782493516,68277.2997571214,64852.237420888094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.520393015460278,2.520393015460278,20.575528691928696,21.25312301981142,0.35186577527449836,0.0,3.2906794782493516,77249.82209084152,51646.96655020598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2360679774997894,2.2360679774997894,19.797065679635697,21.16151043308402,0.35186577527449836,0.0,3.4805582475065275,86162.32288839367,44196.30084369807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2360679774997894,2.2360679774997894,19.92079554731927,20.36617176547798,0.35186577527449836,0.0,3.4805582475065275,100872.56391879995,39484.615245989284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.25092573548455,2.25092573548455,20.244223161894155,20.307165050320354,0.35186577527449836,0.0,3.7071359757712075,115494.01190711145,35001.37071941748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.25092573548455,2.25092573548455,19.892089837300606,20.13478392755988,0.35186577527449836,0.0,3.7071359757712075,131495.25099072699,32624.386007285728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.133630931623591,2.133630931623591,19.681269800304577,20.394210196126973,0.35186577527449836,0.0,3.8396428405331067,153525.4095272025,27270.9648943096,0.0,0.0,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,0.0,0.0
0.0,2.133630931623591,2.133630931623591,19.031802957405898,20.388605594675628,0.35186577527449836,0.0,3.8396428405331067,186318.20455653663,24329.138423474258,0.0,0.0,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,0.0,0.0
0.0,1.98086080374405,1.98086080374405,19.57938663371202,19.885385875777498,0.35186577527449836,0.0,3.7199590371528606,205433.93226193183,20956.809717675475,0.0,0.0,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,0.0,0.0
0.0,1.98086080374405,1.98086080374405,19.935132901727133,19.94277527613159,0.35186577527449836,0.0,3.7199590371528606,232354.60151673347,16710.451587753894,0.0,0.0,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,0.0,0.0
0.0,1.9518001458970664,1.9518001458970664,18.67720790798494,19.181340138890434,0.35186577527449836,0.0,3.899938949461107,269063.2749206561,14352.795954596639,0.0,0.0,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,0.0,0.0
0.0,1.9518001458970664,1.9518001458970664,18.003174323276596,19.353355805967634,0.35186577527449836,0.0,3.899938949461107,269035.33274977276,12812.997081460835,0.0,0.0,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,0.0,0.0
0.0,1.9566735620873061,1.9566735620873061,18.029605283163214,19.627968383333588,0.560611910581388,0.2581988897471611,4.117326918327103,256717.56117805716,10216.105435373436,0.25819888974716126,0.2581988897471611,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,0.0,0.2581988897471611
0.0,1.9566735620873061,1.9566735620873061,17.350174968240854,19.225974493848042,0.560611910581388,0.2581988897471611,4.117326918327103,247990.4081979977,8586.698590594307,0.25819888974716126,0.2581988897471611,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,0.2581988897471611,0.2581988897471611
0.0,1.9566735620873061,1.9566735620873061,17.448700319999276,18.923404505934915,0.560611910581388,0.2581988897471611,4.078982132603088,240962.91677898925,7590.044461253802,0.25819888974716126,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581988897471611,0.5163977794943222
0.0,1.9566735620873061,1.9566735620873061,17.344684927610974,18.8022288445761,0.560611910581388,0.2581988897471611,4.078982132603088,246205.247350622,6480.359666679296,0.25819888974716126,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581988897471611,0.7745966692414835
0.0,2.0655911179772892,2.0655911179772892,17.997883473447917,18.65271587527696,0.560611910581388,0.2581988897471611,4.418575508442683,267044.7711938955,5834.9780976452685,0.25819888974716126,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163977794943222,0.7745966692414835
0.0,2.0655911179772892,2.0655911179772892,17.5531844892682,17.520600120185065,0.560611910581388,0.3518657752744984,4.418575508442683,296469.97420998075,5192.077886641569,0.25819888974716126,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163977794943222,1.0327955589886444
0.0,2.2886885410853175,2.2886885410853175,17.48250826506584,17.731328207441194,0.560611910581388,0.3518657752744984,4.792851820307881,327744.7291456889,4464.308288552449,0.25819888974716126,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163977794943222,1.2909944487358056
0.0,2.2886885410853175,2.2886885410853175,17.334798472876408,17.475969896103724,0.560611910581388,0.41403933560541256,4.792851820307881,381307.2184312052,4065.9955109712178,0.25819888974716126,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163977794943222,1.549193338482967
0.0,2.2886885410853175,2.2886885410853175,17.32050807568877,17.37759915468625,0.560611910581388,0.41403933560541256,4.913538149119955,453456.62218286685,3757.8177519862315,0.25819888974716126,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163977794943222,1.8073922282301278
0.0,2.2886885410853175,2.2886885410853175,17.71950767885362,16.99523742811778,0.560611910581388,0.41403933560541256,4.913538149119955,548217.8014062346,3892.713131455942,0.25819888974716126,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7745966692414835,1.8073922282301278
0.0,2.2886885410853175,2.2886885410853175,17.045597113400905,16.216393821421235,0.560611910581388,0.41403933560541256,5.152900246694181,649136.5964069945,4029.5552655467122,0.25819888974716126,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0327955589886444,1.8073922282301278
0.0,2.2886885410853175,2.2886885410853175,17.028827099390977,15.581429728396314,0.560611910581388,0.41403933560541256,5.152900246694181,748504.4615144699,4296.023530129761,0.25819888974716126,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2909944487358056,1.8073922282301278
0.0,2.2886885410853175,2.2886885410853175,17.301802823763218,16.273846971078942,0.560611910581388,0.41403933560541256,5.1685864328930125,933097.1288233509,4661.710407544588,0.25819888974716126,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2909944487358056,2.065591117977289
0.0,2.2886885410853175,2.2886885410853175,17.676457305046817,15.904476758208078,0.560611910581388,0.41403933560541256,5.1685864328930125,1081186.5941737215,5019.491348732458,0.25819888974716126,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.549193338482967,2.065591117977289
0.0,2.2886885410853175,2.2886885410853175,17.36114984122664,16.011900336342112,0.560611910581388,0.45773770821706344,5.052109413285655,1292824.4179687798,5425.689297442395,0.25819888974716126,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.549193338482967,2.32379000772445
0.0,2.2886885410853175,2.2886885410853175,16.889557213175923,16.505410368378342,0.5936168397046636,0.48795003647426666,5.052109413285655,1497319.069598006,5741.222100696315,0.25819888974716126,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.549193338482967,2.581988897471611
0.0,2.2886885410853175,2.2886885410853175,17.112512826528288,17.203820173770374,0.5936168397046636,0.48795003647426666,5.219012860502955,1877795.6657861012,6288.054420884094,0.25819888974716126,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8073922282301278,2.581988897471611
0.0,2.2886885410853175,2.2886885410853175,16.872632109001678,18.906537040323986,0.5936168397046636,0.50709255283711,5.219012860502955,2178677.1406976953,6766.175565336181,0.25819888974716126,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8073922282301278,2.840187787218772
0.0,2.2886885410853175,2.2886885410853175,16.662475663540977,18.52745710200584,0.5936168397046636,0.50709255283711,5.152900246694181,2670169.921259947,7041.080372323825,0.5163977794943223,0.5163977794943222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.065591117977289,3.098386676965934
0.0,2.2886885410853175,2.2886885410853175,16.503967776899966,17.17889070092378,0.6172133998483676,0.50709255283711,5.152900246694181,2741834.7975003836,7353.297402882471,0.5163977794943223,0.5163977794943222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.581988897471611,3.098386676965934
0.0,2.111194651646991,2.111194651646991,16.495886933241437,17.195514365255672,0.6172133998483676,0.5163977794943222,5.040786030920555,2810165.5586749692,7702.348954022,0.5163977794943223,0.5163977794943222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840187787218772,3.3565855667130946
0.0,2.111194651646991,2.111194651646991,17.24556533748673,17.45552170790773,0.6172133998483676,0.5163977794943222,5.040786030920555,2963868.3047659476,8075.54859230422,0.774596669241484,0.7745966692414835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.098386676965934,3.872983346207417
0.0,2.111194651646991,2.111194651646991,17.361149841226638,17.504557229748027,0.6172133998483676,0.5163977794943222,5.198900982762744,3236829.839751871,8552.221933509443,0.774596669241484,0.7745966692414835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6147844564602556,4.131182235954578
0.0,2.111194651646991,2.111194651646991,17.3699247469379,17.205480854325796,0.6172133998483676,0.5163977794943222,5.198900982762744,3621011.5005945996,9114.234616142774,0.774596669241484,0.7745966692414835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.872983346207417,4.6475800154489
0.0,2.051712409068047,2.051712409068047,17.462885813987935,17.175009530738325,0.7367883976130073,0.5163977794943222,4.966554808583779,4346748.10888455,9447.57839569787,0.774596669241484,0.7745966692414835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.131182235954578,5.163977794943222
0.0,2.051712409068047,2.051712409068047,18.327185116261422,17.78629756167317,0.7367883976130073,0.5163977794943222,4.966554808583779,4965326.16715432,10094.17067184724,0.774596669241484,0.7745966692414835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.389381125701739,5.680375574437544
0.0,2.051712409068047,2.051712409068047,18.359375443262405,17.439692002522786,0.7367883976130073,0.5163977794943222,5.012365661422711,5749842.149430483,10587.67870012794,0.774596669241484,0.7745966692414835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.905778905196062,5.938574464184706
0.0,2.051712409068047,2.051712409068047,18.04755622554715,17.823205847059793,0.7367883976130073,0.5163977794943222,5.012365661422711,6280068.94238216,11185.434586358919,0.774596669241484,0.7745966692414835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.163977794943222,6.454972243679029
0.0,2.1201976547572388,2.1201976547572388,18.29077310975075,17.844033283132035,0.7367883976130073,0.5163977794943222,4.712698145385911,6978418.380176136,12070.59181410991,0.774596669241484,0.7745966692414835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.422176684690384,6.971370023173351
0.0,2.1201976547572388,2.1201976547572388,17.75172694483017,17.55074276002504,0.7432233529572064,0.5163977794943222,4.712698145385911,8062537.608815036,12574.440900190391,0.774596669241484,0.7745966692414835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680375574437544,7.487767802667673
0.0,2.1995670569671746,2.1995670569671746,18.353149463732247,16.490978774844777,0.7432233529572064,0.50709255283711,4.6424541949685345,9260889.208910786,13127.508691946954,0.774596669241484,0.7745966692414835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.938574464184706,8.004165582161995
0.0,2.1995670569671746,2.1995670569671746,17.880023436652372,16.642744737000335,0.7432233529572064,0.50709255283711,4.6424541949685345,10818538.674144864,13477.483947045055,0.774596669241484,0.7745966692414835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.713171133426189,8.004165582161995
0.0,2.433887738538802,2.433887738538802,18.66190415436396,16.74543292392059,0.7432233529572064,0.50709255283711,4.73085112648373,12446339.924920004,14418.845646616526,0.774596669241484,0.7745966692414835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.229568912920511,8.262364471909155
0.0,2.433887738538802,2.433887738538802,18.68536478484852,16.898858794943187,0.7432233529572064,0.50709255283711,4.73085112648373,14501299.944179999,15429.822429617388,0.774596669241484,0.7745966692414835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.487767802667673,8.778762251403478
