tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory,condition
12.0,45.8,4.2,5.2,4.4,0.0,0.0,45.8,9169.3,27373.2,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
13.0,45.1,4.9,6.0,5.8,0.0,0.0,45.1,8358.2,29830.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
14.0,45.1,4.9,6.6,6.6,0.0,0.0,45.1,7599.5,32416.3,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
15.0,44.0,6.0,7.6,7.6,0.0,0.0,44.0,6883.9,35334.0,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
16.0,44.0,6.0,8.0,8.2,0.0,0.0,44.0,6240.0,38128.2,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
17.0,42.7,7.3,9.0,9.8,0.0,0.0,42.7,5697.3,41280.8,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
18.0,42.7,7.3,10.6,11.6,0.0,0.0,42.7,5178.8,44696.3,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
19.0,41.9,8.1,12.0,13.4,0.0,0.0,41.9,4727.3,48773.2,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
20.0,41.9,8.1,12.4,14.8,0.0,0.0,41.9,4256.0,52674.5,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
21.0,41.1,8.9,14.0,15.8,0.0,0.0,41.1,3864.5,57046.8,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
22.0,41.1,8.9,15.8,17.6,0.0,0.0,41.1,3505.4,61486.8,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
23.0,40.6,9.4,17.4,19.0,0.0,0.0,40.6,3117.3,67484.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
24.0,40.6,9.4,19.6,20.0,0.0,0.0,40.6,2851.6,73586.2,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
25.0,40.2,9.8,21.4,20.8,0.0,0.0,40.2,2615.8,80110.3,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
26.0,40.2,9.8,23.8,22.0,0.0,0.0,40.2,2354.7,87557.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
27.0,39.6,10.4,25.0,23.0,0.0,0.0,39.6,2122.0,95396.6,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
28.0,39.6,10.4,26.8,23.8,0.0,0.0,39.6,1943.8,103812.3,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
29.0,38.4,11.6,28.2,25.8,0.0,0.0,38.4,1747.0,111972.7,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
30.0,38.4,11.6,29.4,27.4,0.0,0.0,38.4,1567.0,121114.9,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
31.0,37.3,12.7,31.4,29.6,0.0,0.0,37.3,1407.4,131420.5,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
32.0,37.3,12.7,33.6,32.2,0.0,0.0,37.3,1287.8,143493.3,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
33.0,36.3,13.7,36.0,34.8,0.0,0.0,36.3,1186.8,155257.1,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
34.0,36.3,13.7,37.0,36.2,0.0,0.0,36.3,1084.7,169764.5,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
35.0,35.5,14.5,38.6,39.0,0.0,0.0,35.5,975.9,184358.1,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
36.0,35.5,14.5,40.6,40.8,0.0,0.0,35.5,891.7,200973.1,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
37.0,34.7,15.3,43.6,42.6,0.0,0.0,34.7,812.7,218777.1,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
38.0,34.7,15.3,45.8,43.8,0.0,0.0,34.7,742.9,237720.3,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
39.0,33.5,16.5,48.2,46.2,0.0,0.0,33.5,673.5,259172.2,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
40.0,33.5,16.5,49.2,48.8,0.0,0.0,33.5,607.8,279429.1,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
41.0,32.5,17.5,52.0,51.8,0.0,0.0,32.5,560.7,302977.7,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
42.0,32.5,17.5,54.2,54.0,0.0,0.0,32.5,509.1,331439.5,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
43.0,31.8,18.2,56.8,55.4,0.0,0.0,31.8,467.0,357480.9,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
44.0,31.8,18.2,58.4,58.2,0.0,0.0,31.8,445.1,379057.6,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
45.0,31.0,19.0,60.6,60.4,0.0,0.0,31.0,437.7,381528.1,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
46.0,31.0,19.0,62.0,62.8,0.0,0.0,31.0,434.9,391655.1,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
47.0,30.1,19.9,64.0,65.4,0.0,0.0,30.1,456.0,397891.1,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
48.0,30.1,19.9,66.2,67.4,0.0,0.0,30.1,481.9,377886.9,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
49.0,29.2,20.8,69.4,70.6,0.0,0.0,29.2,519.2,362722.8,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
50.0,29.2,20.8,72.0,72.2,0.0,0.0,29.2,558.4,354776.7,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
51.0,28.4,21.6,74.2,75.0,0.0,0.0,28.4,587.8,352194.3,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
52.0,28.4,21.6,75.8,77.4,0.0,0.0,28.4,655.8,346840.9,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
53.0,27.8,22.2,79.4,79.4,0.0,0.0,27.8,718.9,339858.5,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
54.0,27.8,22.2,82.0,80.8,0.0,0.0,27.8,798.0,332757.1,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
55.0,26.7,23.3,83.4,83.6,0.0,0.0,26.7,869.3,334199.9,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
56.0,26.7,23.3,85.6,86.8,0.0,0.0,26.7,922.0,336746.2,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
57.0,25.5,24.5,88.6,89.2,0.0,0.0,25.5,979.2,320858.1,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
58.0,25.5,24.5,91.2,92.4,0.0,0.0,25.5,1058.3,309317.0,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
59.0,24.6,25.4,94.4,95.8,0.0,0.0,24.6,1191.0,291625.6,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
60.0,24.6,25.4,97.4,99.0,0.0,0.0,24.6,1299.2,284643.6,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
61.0,24.1,25.9,99.6,102.2,0.0,0.0,24.1,1423.2,282142.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
62.0,24.1,25.9,102.0,104.9,0.0,0.0,24.1,1544.4,283960.7,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
63.0,22.9,27.1,105.6,107.9,0.0,0.0,22.9,1662.9,282784.8,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
64.0,22.9,27.1,107.4,112.1,0.0,0.0,22.9,1905.5,289911.6,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
65.0,21.7,28.3,110.8,114.5,0.0,0.0,21.7,2189.5,291884.0,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
66.0,21.7,28.3,114.2,117.7,0.0,0.0,21.7,2518.1,296380.5,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
67.0,20.5,29.5,118.6,120.1,0.0,0.1,20.5,2910.3,303419.0,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
68.0,20.5,29.5,120.4,122.3,0.0,0.1,20.5,3492.7,327922.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
69.0,19.7,30.3,123.6,125.5,0.0,0.1,19.7,4199.3,283074.3,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
70.0,19.7,30.3,126.6,128.3,0.0,0.1,19.7,5056.8,249740.7,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
71.0,19.0,31.0,130.0,131.7,0.0,0.1,19.0,6225.1,218349.5,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
72.0,19.0,31.0,132.6,133.5,0.0,0.1,19.0,7622.6,198824.6,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
73.0,18.0,32.0,135.6,137.7,0.0,0.1,18.1,9261.2,187423.6,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
74.0,18.0,32.0,138.0,141.5,0.0,0.1,18.1,11172.4,162695.2,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
75.0,17.6,32.4,140.0,144.9,0.0,0.1,17.9,13396.9,146272.2,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
76.0,17.6,32.4,142.0,148.3,0.1,0.1,17.9,15768.2,129199.1,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
77.0,17.3,32.7,145.2,150.9,0.1,0.3,17.7,18964.4,113884.2,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
78.0,17.3,32.7,147.0,154.1,0.1,0.3,17.7,23452.8,96096.5,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
79.0,17.0,33.0,149.6,156.7,0.1,0.3,17.5,28427.1,84911.7,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
80.0,17.0,33.0,151.2,158.9,0.1,0.3,17.5,33252.4,69988.3,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
81.0,16.9,33.1,155.4,161.3,0.1,0.3,18.0,40333.1,61665.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
82.0,16.9,33.1,159.0,162.7,0.1,0.3,18.0,49520.5,53135.7,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
83.0,16.7,33.3,162.4,165.5,0.1,0.3,18.2,59636.9,45206.6,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
84.0,16.7,33.3,165.8,167.1,0.1,0.3,18.2,71288.7,40446.6,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
85.0,16.7,33.3,168.2,169.1,0.1,0.3,18.7,86782.9,35737.3,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
86.0,16.7,33.3,171.0,170.7,0.1,0.3,18.7,102977.9,32213.7,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
87.0,16.5,33.5,172.4,173.3,0.2,0.3,18.8,121773.2,28944.8,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
88.0,16.5,33.5,175.6,176.3,0.2,0.3,18.8,141713.5,24807.8,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
89.0,16.3,33.7,177.8,179.7,0.2,0.3,19.2,166037.5,22327.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
90.0,16.3,33.7,180.4,181.5,0.2,0.3,19.2,195640.7,20771.7,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
91.0,16.2,33.8,182.4,182.7,0.3,0.5,19.5,228661.8,18070.7,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
92.0,16.2,33.8,184.4,185.3,0.3,0.6,19.5,263578.0,16236.3,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
93.0,16.1,33.9,187.6,188.1,0.3,0.6,19.7,297077.6,15057.8,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
94.0,16.1,33.9,190.6,191.5,0.3,0.6,19.7,329151.2,13363.1,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
95.0,16.0,34.0,193.8,194.3,0.3,0.6,20.1,378303.2,12168.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
96.0,16.0,34.0,197.4,195.3,0.3,0.6,20.1,408563.0,11885.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
97.0,15.9,34.1,199.5,196.3,0.3,0.9,20.4,441155.0,10711.8,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
98.0,15.9,34.1,201.3,198.7,0.3,0.9,20.4,497126.8,9101.7,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
99.0,15.9,34.1,203.3,200.9,0.3,0.9,21.0,564659.6,7612.6,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
100.0,15.9,34.1,204.9,203.5,0.3,0.9,21.0,635568.1,6105.0,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
101.0,15.7,34.3,207.9,204.7,0.3,0.9,21.2,696091.8,4835.0,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
102.0,15.7,34.3,209.7,205.4,0.5,1.0,21.2,799222.1,3982.7,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
103.0,15.6,34.4,212.5,209.2,0.5,1.0,21.6,889220.3,3434.5,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
104.0,15.6,34.4,214.5,211.8,0.5,1.1,21.6,994741.4,3066.1,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
105.0,15.6,34.4,216.1,213.4,0.5,1.1,22.1,1075263.4,2471.3,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
106.0,15.6,34.4,218.5,215.4,0.5,1.1,22.1,1171992.4,1923.1,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
107.0,15.6,34.4,220.9,216.5,0.6,1.3,22.5,1348962.6,1564.8,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
108.0,15.6,34.4,222.5,219.5,0.6,1.3,22.5,1508571.4,1339.5,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
109.0,15.4,34.6,224.5,220.9,0.6,1.3,22.6,1613962.6,1107.9,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
110.0,15.4,34.6,226.1,222.5,0.6,1.3,22.6,1812111.1,974.9,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
111.0,15.2,34.8,228.7,224.3,0.6,1.3,22.8,2057945.0,791.2,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
112.0,15.2,34.8,230.1,226.4,0.6,1.4,22.8,2196939.0,636.9,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
113.0,15.2,34.8,232.9,227.0,0.6,1.4,23.4,2412349.6,543.1,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
114.0,15.2,34.8,234.5,229.0,0.6,1.4,23.4,2657907.8,430.8,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
115.0,15.2,34.8,236.7,231.0,0.6,1.4,24.0,2854508.6,374.8,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
116.0,15.2,34.8,238.4,232.8,0.7,1.4,24.0,3124890.0,326.6,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
117.0,15.2,34.8,241.3,234.0,0.7,1.6,24.7,3602710.0,289.9,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
118.0,15.2,34.8,243.3,235.2,0.7,1.7,24.7,4044471.4,237.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
119.0,15.2,34.8,245.7,237.0,0.7,1.7,25.0,4546105.9,195.5,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
120.0,15.2,34.8,248.7,238.8,0.7,1.7,25.0,5167853.6,155.2,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
121.0,15.2,34.8,249.2,240.4,0.9,1.7,25.6,5779220.7,128.0,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
122.0,15.2,34.8,251.6,243.2,0.9,1.7,25.6,6586839.6,109.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
123.0,15.2,34.8,253.8,244.4,1.0,1.7,26.1,7282361.4,92.3,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
124.0,15.2,34.8,256.0,246.2,1.0,1.7,26.1,8117265.0,83.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
125.0,15.2,34.8,257.8,248.0,1.0,1.8,26.6,8936565.6,72.9,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
126.0,15.2,34.8,259.4,250.4,1.1,1.8,26.6,9851339.8,63.0,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
127.0,15.2,34.8,259.2,252.9,1.3,1.7,27.0,10718012.4,56.1,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,unhealthy
128.0,15.2,34.8,261.0,254.5,1.3,1.8,27.0,11103711.5,50.5,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,unhealthy
129.0,15.2,34.8,262.2,255.5,1.3,1.8,27.3,11902079.1,46.2,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,unhealthy
130.0,15.2,34.8,263.8,256.7,1.3,1.8,27.3,11851869.4,43.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,unhealthy
131.0,15.2,34.8,265.6,257.9,1.4,1.9,27.8,11720807.5,40.6,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,unhealthy
132.0,15.2,34.8,266.6,261.1,1.5,1.8,27.8,11839282.6,37.5,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,unhealthy
133.0,15.2,34.8,269.0,261.9,1.5,1.8,28.3,11891356.0,36.2,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,unhealthy
134.0,15.2,34.8,270.4,262.7,1.5,1.8,28.3,11910491.9,34.5,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,unhealthy
135.0,15.2,34.8,272.2,264.7,1.5,1.8,29.0,11965922.1,33.1,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,unhealthy
136.0,15.2,34.8,274.2,264.7,1.5,2.2,29.0,11975624.5,32.0,50.0,0.0,300.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,unhealthy
137.0,15.2,34.8,276.3,264.7,1.4,2.6,29.5,11921043.0,30.9,50.0,0.0,300.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,unhealthy
138.0,15.2,34.8,278.7,265.9,1.4,2.6,29.5,12645124.1,29.5,50.0,0.0,300.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,unhealthy
139.0,15.2,34.8,280.1,267.3,1.4,2.5,30.3,12916465.7,28.9,50.0,0.0,300.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,unhealthy
140.0,15.2,34.8,281.1,269.3,1.4,2.5,30.3,13360401.9,28.5,50.0,0.0,300.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,unhealthy
141.0,15.2,34.8,282.5,269.7,1.4,2.6,30.8,12830206.3,28.0,50.0,0.0,300.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,unhealthy
142.0,15.2,34.8,284.1,270.7,1.4,2.7,30.8,13393661.9,27.5,50.0,0.0,300.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,unhealthy
143.0,15.2,34.8,285.1,273.1,1.4,2.7,31.3,13617687.5,27.2,49.9,0.1,300.0,0.0,0.0,0.0,0.2,0.0,0.3,0.1,0.0,unhealthy
144.0,15.2,34.8,287.5,274.3,1.4,2.7,31.3,14157939.0,27.0,49.9,0.1,270.0,30.0,0.0,14.9,0.1,15.1,0.3,0.1,0.1,unhealthy
145.0,15.2,34.8,288.9,276.5,1.4,2.6,31.8,14518060.9,26.7,49.9,0.1,270.0,30.0,0.0,29.6,0.1,30.4,0.4,0.2,0.1,unhealthy
146.0,15.2,34.8,289.3,275.8,1.5,3.2,31.8,15296566.9,26.4,49.9,0.1,270.0,21.9,8.1,40.1,0.2,41.0,0.5,0.3,0.1,unhealthy
147.0,15.2,34.8,289.7,277.9,1.7,3.3,32.0,16909713.1,26.2,49.8,0.2,270.0,10.8,19.2,44.7,0.4,46.4,0.5,0.4,0.2,unhealthy
