tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory,condition
14.0,46.46666666666667,3.533333333333333,4.4,3.8666666666666667,0.0,0.0,46.46666666666667,15872.333333333334,22608.6,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
15.0,45.666666666666664,4.333333333333333,5.2,5.066666666666666,0.0,0.0,45.666666666666664,15333.4,23959.2,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
16.0,45.666666666666664,4.333333333333333,5.733333333333333,5.733333333333333,0.0,0.0,45.666666666666664,14661.133333333333,25469.066666666666,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
17.0,44.86666666666667,5.133333333333334,6.666666666666667,6.666666666666667,0.0,0.0,44.86666666666667,14028.733333333334,27006.666666666668,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
18.0,44.86666666666667,5.133333333333334,8.133333333333333,7.866666666666666,0.0,0.0,44.86666666666667,13333.6,28725.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
19.0,44.0,6.0,8.8,9.066666666666666,0.0,0.0,44.0,12687.6,30533.2,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
20.0,44.0,6.0,9.866666666666667,10.266666666666667,0.0,0.0,44.0,12092.0,32362.6,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
21.0,42.8,7.2,10.933333333333334,12.133333333333333,0.0,0.0,42.8,11454.4,34225.73333333333,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
22.0,42.8,7.2,11.733333333333333,13.866666666666667,0.0,0.0,42.8,10796.8,36188.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
23.0,41.6,8.4,13.2,15.466666666666667,0.0,0.0,41.6,10368.733333333334,38294.26666666667,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
24.0,41.6,8.4,14.8,17.066666666666666,0.0,0.0,41.6,9828.733333333334,40622.933333333334,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
25.0,40.666666666666664,9.333333333333334,16.133333333333333,19.6,0.0,0.0,40.666666666666664,9238.2,43209.46666666667,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
26.0,40.666666666666664,9.333333333333334,17.466666666666665,21.066666666666666,0.0,0.0,40.666666666666664,8745.066666666668,45464.53333333333,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
27.0,39.46666666666667,10.533333333333333,18.666666666666668,22.933333333333334,0.0,0.0,39.46666666666667,8396.0,48574.26666666667,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
28.0,39.46666666666667,10.533333333333333,20.266666666666666,24.8,0.0,0.0,39.46666666666667,8073.133333333333,51504.13333333333,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
29.0,38.6,11.4,21.733333333333334,26.8,0.0,0.0,38.6,7725.4,54882.933333333334,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
30.0,38.6,11.4,24.4,27.866666666666667,0.0,0.0,38.6,7380.2,57824.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
31.0,37.53333333333333,12.466666666666667,26.4,29.2,0.0,0.0,37.53333333333333,7074.933333333333,61042.2,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
32.0,37.53333333333333,12.466666666666667,28.133333333333333,31.2,0.0,0.0,37.53333333333333,6708.266666666666,64655.333333333336,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
33.0,36.46666666666667,13.533333333333333,30.133333333333333,33.46666666666667,0.0,0.0,36.46666666666667,6454.533333333334,68989.86666666667,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
34.0,36.46666666666667,13.533333333333333,31.733333333333334,36.4,0.0,0.0,36.46666666666667,6149.866666666667,73251.0,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
35.0,35.733333333333334,14.266666666666667,33.333333333333336,39.2,0.0,0.0,35.733333333333334,5907.4,77863.2,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
36.0,35.733333333333334,14.266666666666667,36.0,40.8,0.0,0.0,35.733333333333334,5601.133333333333,82867.53333333334,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
37.0,34.733333333333334,15.266666666666667,38.266666666666666,42.666666666666664,0.0,0.0,34.733333333333334,5349.2,88164.2,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
38.0,34.733333333333334,15.266666666666667,40.13333333333333,44.0,0.0,0.0,34.733333333333334,5172.533333333334,92115.8,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
39.0,33.2,16.8,42.93333333333333,45.86666666666667,0.0,0.0,33.2,4985.8,96839.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
40.0,33.2,16.8,45.733333333333334,48.266666666666666,0.0,0.0,33.2,4960.0,99766.66666666667,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
41.0,32.2,17.8,47.6,50.4,0.0,0.0,32.2,4864.866666666667,104361.53333333334,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
42.0,32.2,17.8,51.333333333333336,53.06666666666667,0.0,0.0,32.2,4907.533333333334,109395.86666666667,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
43.0,31.466666666666665,18.533333333333335,53.86666666666667,56.4,0.0,0.0,31.466666666666665,4929.0,112935.93333333333,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
44.0,31.466666666666665,18.533333333333335,55.733333333333334,58.666666666666664,0.0,0.0,31.466666666666665,5120.8,117274.53333333334,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
45.0,30.333333333333332,19.666666666666668,58.4,61.06666666666667,0.0,0.0,30.333333333333332,5471.533333333334,119668.06666666667,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
46.0,30.333333333333332,19.666666666666668,60.13333333333333,64.4,0.0,0.0,30.333333333333332,5855.466666666666,121253.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
47.0,29.333333333333332,20.666666666666668,62.666666666666664,65.86666666666666,0.0,0.0,29.333333333333332,6301.266666666666,124871.06666666667,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
48.0,29.333333333333332,20.666666666666668,65.06666666666666,68.13333333333334,0.0,0.0,29.333333333333332,7029.2,126534.66666666667,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
49.0,28.466666666666665,21.533333333333335,68.0,70.0,0.0,0.0,28.466666666666665,7823.2,127459.73333333334,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
50.0,28.466666666666665,21.533333333333335,70.8,73.2,0.0,0.0,28.466666666666665,8617.333333333334,125304.0,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
51.0,27.466666666666665,22.533333333333335,73.2,76.4,0.0,0.0,27.533333333333335,9740.733333333334,119793.06666666667,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
52.0,27.466666666666665,22.533333333333335,76.0,78.93333333333334,0.0,0.0,27.533333333333335,10992.4,112000.66666666667,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
53.0,26.6,23.4,78.8,81.46666666666667,0.0,0.0,26.666666666666668,13376.333333333334,102357.26666666666,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
54.0,26.6,23.4,81.73333333333333,83.73333333333333,0.0,0.0,26.666666666666668,15677.533333333333,91789.46666666666,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
55.0,25.733333333333334,24.266666666666666,84.26666666666667,86.13333333333334,0.0,0.0,25.8,18101.733333333334,81650.2,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
56.0,25.733333333333334,24.266666666666666,86.4,89.06666666666666,0.06666666666666667,0.0,25.8,21132.266666666666,72881.8,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
57.0,25.266666666666666,24.733333333333334,87.86666666666666,91.86666666666666,0.06666666666666667,0.0,25.466666666666665,23123.266666666666,65114.2,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
58.0,25.266666666666666,24.733333333333334,89.73333333333333,94.53333333333333,0.06666666666666667,0.0,25.466666666666665,28386.066666666666,59068.46666666667,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
59.0,24.8,25.2,93.2,97.33333333333333,0.06666666666666667,0.0,25.266666666666666,33974.933333333334,53202.26666666667,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
60.0,24.8,25.2,96.26666666666667,99.73333333333333,0.06666666666666667,0.0,25.266666666666666,37666.4,49575.26666666667,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
61.0,24.333333333333332,25.666666666666668,98.66666666666667,103.2,0.06666666666666667,0.0,25.066666666666666,43031.6,46589.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
62.0,24.333333333333332,25.666666666666668,100.66666666666667,105.86666666666666,0.06666666666666667,0.0,25.066666666666666,48175.333333333336,43755.0,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
63.0,23.666666666666668,26.333333333333332,103.33333333333333,108.53333333333333,0.06666666666666667,0.0,24.8,52265.46666666667,41548.13333333333,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
64.0,23.666666666666668,26.333333333333332,105.46666666666667,110.66666666666667,0.06666666666666667,0.0,24.8,59339.53333333333,39573.73333333333,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
65.0,23.266666666666666,26.733333333333334,108.0,112.8,0.06666666666666667,0.0,24.6,64672.46666666667,34377.26666666667,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
66.0,23.266666666666666,26.733333333333334,109.73333333333333,115.46666666666667,0.13333333333333333,0.0,24.6,74048.26666666666,28366.466666666667,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
67.0,23.0,27.0,113.73333333333333,116.66666666666667,0.13333333333333333,0.0,24.6,84184.33333333333,24774.533333333333,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
68.0,23.0,27.0,116.13333333333334,119.06666666666666,0.13333333333333333,0.0,24.6,97009.53333333334,21643.133333333335,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
69.0,22.933333333333334,27.066666666666666,117.6,121.33333333333333,0.13333333333333333,0.0,24.8,110100.4,19046.333333333332,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
70.0,22.933333333333334,27.066666666666666,119.86666666666666,123.46666666666667,0.13333333333333333,0.0,24.8,124193.6,17272.733333333334,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
71.0,22.866666666666667,27.133333333333333,123.06666666666666,125.73333333333333,0.13333333333333333,0.0,25.2,143477.93333333332,14744.866666666667,50.0,0.0,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,healthy
72.0,22.866666666666667,27.133333333333333,126.26666666666667,128.13333333333333,0.13333333333333333,0.0,25.2,165253.2,13106.0,50.0,0.0,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,healthy
73.0,22.733333333333334,27.266666666666666,127.73333333333333,130.0,0.13333333333333333,0.0,25.533333333333335,186226.2,11450.6,50.0,0.0,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,healthy
74.0,22.733333333333334,27.266666666666666,129.86666666666667,132.0,0.13333333333333333,0.0,25.533333333333335,211013.0,9659.466666666667,50.0,0.0,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,healthy
75.0,22.666666666666668,27.333333333333332,131.46666666666667,134.26666666666668,0.13333333333333333,0.0,26.066666666666666,241839.8,8506.0,50.0,0.0,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,healthy
76.0,22.666666666666668,27.333333333333332,133.6,135.86666666666667,0.13333333333333333,0.0,26.066666666666666,261505.06666666668,7495.066666666667,50.0,0.0,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,healthy
77.0,22.6,27.4,135.06666666666666,136.4,0.2,0.06666666666666667,26.666666666666668,274676.26666666666,6396.866666666667,49.93333333333333,0.06666666666666667,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,healthy
78.0,22.6,27.4,136.8,138.93333333333334,0.2,0.06666666666666667,26.666666666666668,294739.93333333335,5722.4,49.93333333333333,0.06666666666666667,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,healthy
79.0,22.6,27.4,138.8,141.33333333333334,0.2,0.06666666666666667,27.066666666666666,315364.93333333335,5208.733333333334,49.93333333333333,0.06666666666666667,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,healthy
80.0,22.6,27.4,140.13333333333333,142.66666666666666,0.2,0.06666666666666667,27.066666666666666,340729.4666666667,4613.466666666666,49.93333333333333,0.06666666666666667,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,healthy
81.0,22.466666666666665,27.533333333333335,142.26666666666668,145.73333333333332,0.2,0.06666666666666667,27.333333333333332,380473.0,4212.4,49.93333333333333,0.06666666666666667,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,healthy
82.0,22.466666666666665,27.533333333333335,144.4,148.4,0.2,0.13333333333333333,27.333333333333332,425794.93333333335,3858.266666666667,49.93333333333333,0.06666666666666667,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,healthy
83.0,22.333333333333332,27.666666666666668,145.73333333333332,150.4,0.2,0.13333333333333333,27.6,478573.26666666666,3462.266666666667,49.93333333333333,0.06666666666666667,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,healthy
84.0,22.333333333333332,27.666666666666668,147.73333333333332,152.53333333333333,0.2,0.2,27.6,530931.2,3205.9333333333334,49.93333333333333,0.06666666666666667,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4,healthy
85.0,22.333333333333332,27.666666666666668,150.0,154.13333333333333,0.2,0.2,28.0,601147.9333333333,2958.6,49.93333333333333,0.06666666666666667,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4666666666666667,healthy
86.0,22.333333333333332,27.666666666666668,152.53333333333333,155.46666666666667,0.2,0.2,28.0,680455.6,2870.6666666666665,49.93333333333333,0.06666666666666667,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4666666666666667,healthy
87.0,22.333333333333332,27.666666666666668,153.86666666666667,157.6,0.2,0.2,28.466666666666665,750723.0,2770.266666666667,49.93333333333333,0.06666666666666667,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.4666666666666667,healthy
88.0,22.333333333333332,27.666666666666668,155.46666666666667,160.26666666666668,0.2,0.2,28.466666666666665,831208.0666666667,2759.8,49.93333333333333,0.06666666666666667,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,healthy
89.0,22.333333333333332,27.666666666666668,157.73333333333332,162.53333333333333,0.2,0.2,29.0,942178.6666666666,2776.266666666667,49.93333333333333,0.06666666666666667,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5333333333333333,healthy
90.0,22.333333333333332,27.666666666666668,158.8,164.66666666666666,0.2,0.2,29.0,1060386.4,2808.4,49.93333333333333,0.06666666666666667,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5333333333333333,healthy
91.0,22.333333333333332,27.666666666666668,159.86666666666667,167.33333333333334,0.2,0.26666666666666666,29.333333333333332,1189156.8,2874.9333333333334,49.93333333333333,0.06666666666666667,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,healthy
92.0,22.333333333333332,27.666666666666668,161.6,169.0,0.26666666666666666,0.3333333333333333,29.333333333333332,1322265.1333333333,2937.733333333333,49.93333333333333,0.06666666666666667,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6666666666666666,healthy
93.0,22.333333333333332,27.666666666666668,163.46666666666667,171.4,0.26666666666666666,0.3333333333333333,29.666666666666668,1527952.9333333333,3049.6,49.93333333333333,0.06666666666666667,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.6666666666666666,healthy
94.0,22.333333333333332,27.666666666666668,164.4,173.8,0.26666666666666666,0.4,29.666666666666668,1731726.6,3173.266666666667,49.93333333333333,0.06666666666666667,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.7333333333333333,healthy
95.0,22.333333333333332,27.666666666666668,165.73333333333332,175.53333333333333,0.26666666666666666,0.4,30.133333333333333,1999093.0666666667,3267.3333333333335,49.86666666666667,0.13333333333333333,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.8,healthy
96.0,22.333333333333332,27.666666666666668,167.33333333333334,177.6,0.3333333333333333,0.4,30.133333333333333,2197094.6,3379.133333333333,49.86666666666667,0.13333333333333333,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8,healthy
97.0,22.2,27.8,169.6,179.6,0.3333333333333333,0.4666666666666667,30.466666666666665,2375416.0,3505.866666666667,49.86666666666667,0.13333333333333333,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.8666666666666667,healthy
98.0,22.2,27.8,171.86666666666667,182.13333333333333,0.3333333333333333,0.4666666666666667,30.466666666666665,2580057.8,3632.0666666666666,49.8,0.2,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,healthy
99.0,22.2,27.8,173.46666666666667,184.13333333333333,0.3333333333333333,0.4666666666666667,30.8,2807661.8666666667,3838.0,49.8,0.2,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,1.0666666666666667,healthy
100.0,22.2,27.8,176.0,184.8,0.3333333333333333,0.4666666666666667,30.8,3123091.7333333334,4043.9333333333334,49.8,0.2,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,healthy
101.0,22.066666666666666,27.933333333333334,177.33333333333334,186.53333333333333,0.4,0.4666666666666667,31.333333333333332,3571433.8666666667,4204.4,49.8,0.2,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,1.3333333333333333,healthy
102.0,22.066666666666666,27.933333333333334,179.2,188.26666666666668,0.4,0.4666666666666667,31.333333333333332,3963375.1333333333,4434.866666666667,49.8,0.2,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,1.4666666666666666,healthy
103.0,22.066666666666666,27.933333333333334,180.93333333333334,190.0,0.4,0.4666666666666667,31.866666666666667,4420220.733333333,4659.6,49.8,0.2,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,1.5333333333333334,healthy
104.0,22.066666666666666,27.933333333333334,182.0,191.33333333333334,0.4,0.4666666666666667,31.866666666666667,4737729.533333333,4923.8,49.8,0.2,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,healthy
105.0,21.933333333333334,28.066666666666666,184.13333333333333,193.46666666666667,0.4,0.4666666666666667,32.266666666666666,5080720.533333333,5257.8,49.8,0.2,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.8,healthy
106.0,21.933333333333334,28.066666666666666,185.86666666666667,194.8,0.4666666666666667,0.5333333333333333,32.266666666666666,5605497.2,5511.333333333333,49.8,0.2,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.9333333333333333,healthy
107.0,21.866666666666667,28.133333333333333,188.13333333333333,196.66666666666666,0.4666666666666667,0.6,32.53333333333333,6127101.333333333,5784.8,49.8,0.2,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333334,2.066666666666667,healthy
108.0,21.866666666666667,28.133333333333333,189.46666666666667,198.13333333333333,0.4666666666666667,0.6,32.53333333333333,6800772.333333333,6024.6,49.8,0.2,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333334,2.066666666666667,healthy
109.0,21.733333333333334,28.266666666666666,190.53333333333333,200.53333333333333,0.4666666666666667,0.6,32.666666666666664,7462019.133333334,6396.933333333333,49.8,0.2,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8666666666666667,2.1333333333333333,healthy
110.0,21.733333333333334,28.266666666666666,192.0,202.0,0.4666666666666667,0.6,32.666666666666664,8449229.0,6789.066666666667,49.8,0.2,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,2.2666666666666666,healthy
111.0,21.733333333333334,28.266666666666666,193.66666666666666,203.6,0.4666666666666667,0.6666666666666666,33.13333333333333,9727787.733333332,7111.133333333333,49.8,0.2,300.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066666666666667,2.3333333333333335,healthy
112.0,21.733333333333334,28.266666666666666,194.86666666666667,205.33333333333334,0.5333333333333333,0.6666666666666666,33.13333333333333,10945007.6,7512.466666666666,49.8,0.2,300.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.4,healthy
113.0,21.733333333333334,28.266666666666666,196.06666666666666,207.46666666666667,0.5333333333333333,0.6666666666666666,33.6,13024436.133333333,8042.466666666666,49.733333333333334,0.26666666666666666,300.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.533333333333333,healthy
114.0,21.733333333333334,28.266666666666666,197.8,210.4,0.5333333333333333,0.6666666666666666,33.6,14720340.4,8421.6,49.666666666666664,0.3333333333333333,300.0,0.0,0.0,0.0,0.0,0.0,0.0,2.466666666666667,2.7333333333333334,healthy
115.0,21.666666666666668,28.333333333333332,199.26666666666668,212.26666666666668,0.5333333333333333,0.6666666666666666,34.06666666666667,14209221.6,8951.8,49.6,0.4,300.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7333333333333334,2.8666666666666667,healthy
116.0,21.666666666666668,28.333333333333332,200.73333333333332,213.33333333333334,0.5333333333333333,0.7333333333333333,34.06666666666667,13610609.666666666,9451.133333333333,49.6,0.4,300.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,healthy
117.0,21.666666666666668,28.333333333333332,202.06666666666666,215.4,0.5333333333333333,0.9333333333333333,34.6,13218593.466666667,10043.6,49.53333333333333,0.4666666666666667,300.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,3.4,healthy
